# ----------------------------------------
# Reports snapshot
# Account: Default Account for Firebase
# Property: placefinder-bca6e
# ----------------------------------------
#  
# Start date: 20260621
# End date: 20260718
Active users,New users,Average engagement time per active user,Event count
5,4,1.2,16

#  
# Start date: 20260621
# End date: 20260718
Page title and screen class,Views,Active users,Event count,Bounce rate
LostStreet - Free GeoGuessr Alternative | Explore the World,5,5,16,1

#  
# Start date: 20260621
# End date: 20260718
First user source / medium,Active users
(direct) / (none),1
facebook.com / referral,1
google / organic,1
l.instagram.com / referral,1

#  
# Start date: 20260621
# End date: 20260718
Session source / medium,Sessions
(direct) / (none),1
facebook.com / referral,1
google / organic,1
l.instagram.com / referral,1

#  
# Start date: 20260621
# End date: 20260718
Nth day,new
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,4

# How does activity on your platforms compare?
# Start date: 20260621
# End date: 20260718
Platform,Key events


#  
# Start date: 20260621
# End date: 20260718
City,Active users
Chennai,3
Prineville,1

#  
# Start date: 20260621
# End date: 20260718
Audience name,Active users
All Users,5
